"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"http://www.bbtoystore.com/store/PreOrders.html","All Pre-Orders - Products Coming Soon!","1","12","bbtoystore.com","576"
"http://www.bbtoystore.com/store/disney-toys.html","Disney Toys, Plush & Bean Bags","1","8","bbtoystore.com","384"
"http://www.bbtoystore.com/store/shopkins.html","Shopkins","1","7","bbtoystore.com","336"
"http://www.bbtoystore.com/store/cardfight-vanguard.html","Cardfight!! Vanguard","1","7","bbtoystore.com","336"
"http://www.bbtoystore.com/store/adventure-planet.html","Adventure Planet","1","7","bbtoystore.com","336"
"http://www.bbtoystore.com/store/tsum-tsum-figures.html","Tsum Tsum Figures","1","5","bbtoystore.com","240"
"http://www.bbtoystore.com/store/jakks-pacific-toys.html","Jakks Pacific Toys","1","5","bbtoystore.com","240"
"http://www.bbtoystore.com/store/batman-toys.html","Batman","1","5","bbtoystore.com","240"
"http://www.bbtoystore.com/store/barbie-dolls.html","Barbie Dolls","1","5","bbtoystore.com","240"
"http://www.bbtoystore.com/store/fiesta-plush-stuffed-animals.html","Fiesta - Plush & Stuffed Animals Toys","1","3","bbtoystore.com","144"
"http://www.bbtoystore.com/store/generic-value-plush.html","Generic Value Plush & Toys","1","3","bbtoystore.com","144"
"http://www.bbtoystore.com/store/hello-kitty-sanrio-plush-toys.html","Hello Kitty Plush & Toys","1","3","bbtoystore.com","144"
"http://www.bbtoystore.com/store/dc-comics-batman-toys.html","DC Universe","1","3","bbtoystore.com","144"
"http://www.bbtoystore.com/store/the-walking-dead.html","The Walking Dead Toys","1","3","bbtoystore.com","144"
"http://www.bbtoystore.com/store/fnaf-toys.html","Five Nights at Freddy's Toys","1","3","bbtoystore.com","144"
"http://www.bbtoystore.com/store/game-of-thrones-show-toys.html","Game of Thrones","1","3","bbtoystore.com","144"
"http://www.bbtoystore.com/store/kid-robot-merchandise.html","Kid Robot Merchandise","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/wwe-wrestling-toys.html","WWE Wrestling Toys","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/teenage-mutant-ninja-turtles-toys.html","Teenage Mutant Ninja Turtles Toys","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/captain-america-toys.html","Captain America","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/tokidoki-toys.html","Tokidoki Toys","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/frozen-disney-movie.html","Frozen Disney Movie","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/suicide-squad-movie-toys.html","Suicide Squad","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/boston-america.html","Boston America","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/despicable-me.html","Despicable Me","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/misc-discontinued-plush.html","Misc - Discontinued Plush","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/world-cup-mls-soccer.html","World Cup & MLS Soccer","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/rubber-duckies.html","Rubber Duckies","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/the-nightmare-before-christmas-movie-toys.html","The Nightmare Before Christmas","1","2","bbtoystore.com","96"
"http://www.bbtoystore.com/store/harry-potter-movie-toys.html","Harry Potter","1","2","bbtoystore.com","96"
